id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
a10g15_t2	8	268	239	29.875	0.489539748953975	0.221757322175732	0.0167364016736402	0.0251046025104603	0	0.100418410041841	0.0376569037656904	0	0.125	0.0416666666666667	0.416666666666667	0	0.0711297071129707	0.0585774058577406	0.121338912133891	2.875	0.0869565217391304	0	0.173913043478261	0.0434782608695652	0.0232558139534884	0.179916317991632	0.304347826086957	0.217391304347826	0	0	0	0	0	0.0125523012552301	0.25	0	0	0	0.625	0.25	0	0	0	0	0
a10g15_t3	5	176	161	32.2	0.447204968944099	0.180124223602484	0	0.031055900621118	0	0.0807453416149068	0.0062111801242236	0	0.384615384615385	0	0.384615384615385	0.307692307692308	0.0496894409937888	0.0186335403726708	0.111801242236025	4.4	0.136363636363636	0	0.136363636363636	0.136363636363636	0.0285714285714286	0.217391304347826	0.318181818181818	0.272727272727273	0.2	0	0	0	0	0.0062111801242236	0	0	0	0	0.8	0	0	0	0.2	0	0
a10g15_t4	13	354	319	24.5384615384615	0.445141065830721	0.166144200626959	0.0313479623824451	0.00626959247648903	0.00626959247648903	0.122257053291536	0.0156739811912226	0	0	0.102564102564103	0.692307692307692	0.153846153846154	0.0407523510971787	0.0376175548589342	0.115987460815047	3.15384615384615	0.414634146341463	0	0.24390243902439	0	0.0625	0.200626959247649	0.195121951219512	0.317073170731707	0	0	0	0.0769230769230769	0	0.00626959247648903	0.153846153846154	0	0	0	0.692307692307692	0	0	0	0.153846153846154	0	0
a10g16_t1	8	183	170	21.25	0.488235294117647	0.229411764705882	0.0235294117647059	0.0176470588235294	0.0117647058823529	0.0470588235294118	0.00588235294117647	0	0	0	0.875	0	0.0470588235294118	0.0411764705882353	0.141176470588235	2.375	0.263157894736842	0	0.157894736842105	0.157894736842105	0.0344827586206897	0.170588235294118	0.157894736842105	0.263157894736842	0	0	0	0	0	0	0	0	0	0	0.25	0.625	0	0.125	0	0	0
a10g16_t2	12	306	278	23.1666666666667	0.539568345323741	0.241007194244604	0.0215827338129496	0.0287769784172662	0.0143884892086331	0.0287769784172662	0.00359712230215827	0	0.125	0	0.75	0.125	0.0611510791366906	0.0503597122302158	0.122302158273381	2.66666666666667	0.125	0	0.125	0.25	0	0.201438848920863	0.125	0.25	0.0833333333333333	0	0	0	0.00359712230215827	0.0143884892086331	0	0	0	0	0.666666666666667	0.166666666666667	0	0.0833333333333333	0.0833333333333333	0	0
a10g16_t4	12	284	264	22	0.579545454545455	0.231060606060606	0.0416666666666667	0.0151515151515152	0.00378787878787879	0.0378787878787879	0	0	0.1	0	0.7	0.1	0.0871212121212121	0.071969696969697	0.0909090909090909	2.91666666666667	0.171428571428571	0	0.114285714285714	0.114285714285714	0.0384615384615385	0.196969696969697	0.171428571428571	0.0857142857142857	0	0	0	0	0	0.00757575757575758	0	0	0	0	0.666666666666667	0.166666666666667	0	0	0.0833333333333333	0	0
a10g17_t1	8	283	263	32.875	0.524714828897338	0.212927756653992	0.0152091254752852	0.0190114068441065	0.00380228136882129	0.064638783269962	0.00760456273764259	0	0	0	0.823529411764706	0	0.0570342205323194	0.0380228136882129	0.0950570342205323	4.125	0.0606060606060606	0	0.121212121212121	0.0606060606060606	0.0384615384615385	0.197718631178707	0.242424242424242	0.484848484848485	0.125	0	0	0	0	0.00380228136882129	0.125	0	0	0.125	0.75	0.125	0	0	0	0	0
a10g17_t2	22	951	892	40.5454545454545	0.488789237668161	0.225336322869955	0.00448430493273543	0.023542600896861	0.00896860986547085	0.0571748878923767	0.0145739910313901	0.00112107623318386	0.0588235294117647	0.117647058823529	0.529411764705882	0.137254901960784	0.0639013452914798	0.0526905829596413	0.0986547085201794	4.54545454545455	0.06	0	0.17	0.06	0.0459770114942529	0.195067264573991	0.33	0.38	0.0454545454545455	0	0	0	0.00112107623318386	0.00560538116591928	0.0909090909090909	0	0	0.0454545454545455	0.636363636363636	0.318181818181818	0	0	0	0	0
a10g17_t3	6	239	223	37.1666666666667	0.506726457399103	0.152466367713004	0.00896860986547085	0.031390134529148	0	0.112107623318386	0.0179372197309417	0	0.24	0.04	0.24	0.04	0.0538116591928251	0.0269058295964126	0.0672645739910314	5.16666666666667	0.193548387096774	0	0.0645161290322581	0.0645161290322581	0.0961538461538462	0.233183856502242	0.354838709677419	0.451612903225806	0.166666666666667	0	0	0	0	0.00448430493273543	0.166666666666667	0	0.166666666666667	0	0.833333333333333	0	0	0	0	0.166666666666667	0
a10g17_t4	11	180	165	15	0.545454545454545	0.193939393939394	0.0181818181818182	0.0181818181818182	0	0.0787878787878788	0.0121212121212121	0	0.0769230769230769	0.0769230769230769	0.230769230769231	0.153846153846154	0.0848484848484849	0.0727272727272727	0.0848484848484849	2.09090909090909	0.0434782608695652	0	0.217391304347826	0	0	0.206060606060606	0.260869565217391	0.130434782608696	0.0909090909090909	0	0	0	0	0	0.181818181818182	0.0909090909090909	0	0	0.636363636363636	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0	0
a10g18_t1	6	206	195	32.5	0.523076923076923	0.241025641025641	0.0256410256410256	0.0256410256410256	0.00512820512820513	0.0666666666666667	0.0307692307692308	0	0	0	0.461538461538462	0	0.041025641025641	0.0461538461538462	0.133333333333333	3.16666666666667	0	0	0.210526315789474	0.105263157894737	0	0.18974358974359	0.315789473684211	0.421052631578947	0.166666666666667	0	0.00512820512820513	0	0	0.0205128205128205	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0	0
a10g18_t2	8	238	217	27.125	0.506912442396313	0.230414746543779	0.00460829493087558	0.0138248847926267	0	0.115207373271889	0.0552995391705069	0	0	0.04	0.44	0.04	0.0414746543778802	0.032258064516129	0.105990783410138	2.875	0	0	0.478260869565217	0.0434782608695652	0.0454545454545455	0.202764976958525	0.521739130434783	0.173913043478261	0.125	0	0.00460829493087558	0	0	0.00921658986175115	0.375	0	0	0	0.5	0.25	0	0	0	0	0
a10g18_t3	9	273	258	28.6666666666667	0.488372093023256	0.236434108527132	0.0116279069767442	0.0232558139534884	0	0.0310077519379845	0.00775193798449612	0	0.125	0	0.625	0.25	0.0503875968992248	0.0271317829457364	0.143410852713178	3.11111111111111	0.0357142857142857	0	0.178571428571429	0.285714285714286	0.0909090909090909	0.213178294573643	0.321428571428571	0.357142857142857	0.111111111111111	0	0.00387596899224806	0	0	0.00387596899224806	0.222222222222222	0	0.111111111111111	0.111111111111111	0.666666666666667	0.222222222222222	0	0	0	0	0
a10g18_t4	16	324	305	19.0625	0.501639344262295	0.20983606557377	0.0426229508196721	0.0131147540983607	0.00655737704918033	0.0885245901639344	0.0131147540983607	0.00327868852459016	0.111111111111111	0.259259259259259	0.37037037037037	0.0740740740740741	0.039344262295082	0.0229508196721311	0.114754098360656	2	0.03125	0	0.15625	0.0625	0.125	0.183606557377049	0.4375	0.3125	0.0625	0	0.00327868852459016	0	0	0	0.3125	0	0	0	0.5625	0.25	0.125	0	0	0	0
a10g19_t1	9	270	252	28	0.488095238095238	0.242063492063492	0.0317460317460317	0.0357142857142857	0.0158730158730159	0.0595238095238095	0.0277777777777778	0	0	0	0.533333333333333	0	0.0277777777777778	0.0198412698412698	0.146825396825397	2.88888888888889	0.0769230769230769	0.0384615384615385	0.0384615384615385	0.153846153846154	0.0232558139534884	0.170634920634921	0.230769230769231	0.5	0.111111111111111	0	0	0	0	0.0119047619047619	0.111111111111111	0	0	0	0.222222222222222	0.777777777777778	0	0	0	0	0
a10g19_t2	8	284	267	33.375	0.584269662921348	0.228464419475655	0.0149812734082397	0.0374531835205993	0	0.048689138576779	0.00749063670411985	0	0.153846153846154	0	0.615384615384615	0.0769230769230769	0.0749063670411985	0.0711610486891386	0.0749063670411985	4.25	0.117647058823529	0.0294117647058824	0.176470588235294	0.176470588235294	0.0357142857142857	0.209737827715356	0.176470588235294	0.235294117647059	0	0	0	0	0.00749063670411985	0.0224719101123595	0	0	0	0	0.875	0.125	0	0	0	0	0
a10g19_t3	5	167	154	30.8	0.506493506493506	0.194805194805195	0.0324675324675325	0.0324675324675325	0	0.051948051948052	0.012987012987013	0	0.375	0	0.125	0.125	0.0454545454545455	0.038961038961039	0.123376623376623	4	0	0.1	0.05	0.15	0.0571428571428571	0.227272727272727	0.1	0.4	0	0	0	0	0	0.0194805194805195	0.2	0	0.2	0.2	0.6	0	0	0.2	0	0	0
a10g19_t4	11	225	212	19.2727272727273	0.485849056603774	0.202830188679245	0.0330188679245283	0.0471698113207547	0.00471698113207547	0.089622641509434	0.0141509433962264	0	0.368421052631579	0.0526315789473684	0.157894736842105	0.0526315789473684	0.0330188679245283	0.0235849056603774	0.0849056603773585	2.36363636363636	0	0.0384615384615385	0.0769230769230769	0.0384615384615385	0.227272727272727	0.207547169811321	0.384615384615385	0.346153846153846	0.0909090909090909	0	0	0	0.00471698113207547	0.00943396226415094	0.181818181818182	0	0	0	0.818181818181818	0	0	0	0	0	0
a10g20_t1	6	124	111	18.5	0.495495495495495	0.234234234234234	0.036036036036036	0.0540540540540541	0	0.0810810810810811	0.00900900900900901	0	0.222222222222222	0	0.555555555555556	0	0.036036036036036	0.027027027027027	0.153153153153153	2.16666666666667	0.230769230769231	0	0.0769230769230769	0.0769230769230769	0.0625	0.144144144144144	0.230769230769231	0.307692307692308	0	0	0	0	0	0.00900900900900901	0.333333333333333	0	0	0	0.666666666666667	0.166666666666667	0	0	0.166666666666667	0	0
a10g20_t2	18	336	296	16.4444444444444	0.510135135135135	0.277027027027027	0.00675675675675676	0.0472972972972973	0.00337837837837838	0.0945945945945946	0.00675675675675676	0	0.321428571428571	0.0357142857142857	0.5	0.178571428571429	0.0506756756756757	0.0472972972972973	0.108108108108108	1.44444444444444	0.0384615384615385	0	0.384615384615385	0.153846153846154	0.0666666666666667	0.152027027027027	0.384615384615385	0.192307692307692	0	0	0	0	0	0	0.166666666666667	0.0555555555555556	0	0.111111111111111	0.666666666666667	0.166666666666667	0	0.0555555555555556	0	0	0
a10g20_t3	9	164	151	16.7777777777778	0.463576158940397	0.19205298013245	0	0.0463576158940397	0	0.125827814569536	0.00662251655629139	0	0.526315789473684	0	0.421052631578947	0.368421052631579	0.0662251655629139	0.0662251655629139	0.0794701986754967	2	0.0555555555555556	0.166666666666667	0.333333333333333	0	0.151515151515152	0.218543046357616	0.277777777777778	0.388888888888889	0	0	0	0	0.00662251655629139	0.00662251655629139	0.333333333333333	0.111111111111111	0.111111111111111	0	0.777777777777778	0	0	0	0.111111111111111	0	0
a10g20_t4	13	190	176	13.5384615384615	0.403409090909091	0.176136363636364	0.00568181818181818	0.0113636363636364	0.00568181818181818	0.193181818181818	0.0284090909090909	0	0.294117647058824	0.205882352941176	0.235294117647059	0.0294117647058824	0.0284090909090909	0.0284090909090909	0.119318181818182	1.84615384615385	0.25	0.0416666666666667	0.0416666666666667	0.0833333333333333	0.0625	0.181818181818182	0.25	0.208333333333333	0.0769230769230769	0	0	0.0769230769230769	0.0227272727272727	0	0.0769230769230769	0	0	0	0.692307692307692	0.0769230769230769	0.0769230769230769	0	0.0769230769230769	0	0
a10g21_t1	9	224	207	23	0.536231884057971	0.231884057971014	0.0193236714975845	0.0144927536231884	0.0144927536231884	0.0676328502415459	0	0	0.428571428571429	0	0.5	0.214285714285714	0.0821256038647343	0.0772946859903382	0.0966183574879227	2.66666666666667	0	0	0.166666666666667	0.0416666666666667	0.0285714285714286	0.169082125603865	0.5	0.166666666666667	0	0	0	0	0.00966183574879227	0.00483091787439614	0.111111111111111	0	0	0	0.555555555555556	0.111111111111111	0	0	0.111111111111111	0	0
a10g21_t2	25	531	495	19.8	0.515151515151515	0.202020202020202	0.00606060606060606	0.0222222222222222	0.0202020202020202	0.111111111111111	0.0161616161616162	0	0.527272727272727	0.0181818181818182	0.272727272727273	0.0545454545454545	0.0707070707070707	0.0707070707070707	0.107070707070707	2.24	0.0714285714285714	0.0178571428571429	0.142857142857143	0.0535714285714286	0.0618556701030928	0.195959595959596	0.25	0.160714285714286	0	0	0	0	0	0.0161616161616162	0	0	0	0	0.48	0.52	0	0	0	0	0
a10g21_t4	9	140	129	14.3333333333333	0.542635658914729	0.201550387596899	0.0310077519379845	0.00775193798449612	0	0.0930232558139535	0.0155038759689922	0	0.166666666666667	0.25	0.416666666666667	0.0833333333333333	0.062015503875969	0.0310077519379845	0.10077519379845	1.77777777777778	0.375	0	0.25	0.0625	0.0344827586206897	0.224806201550388	0.3125	0	0	0	0	0.222222222222222	0.00775193798449612	0	0	0	0.111111111111111	0	1	0	0	0	0	0	0
a10g22_t1	5	119	109	21.8	0.559633027522936	0.293577981651376	0.0275229357798165	0.0275229357798165	0	0.073394495412844	0.036697247706422	0	0.25	0	0.125	0	0.0917431192660551	0.0825688073394495	0.128440366972477	1.6	0.125	0	0.25	0.125	0.214285714285714	0.128440366972477	1	0.125	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0	0	0	0	0
a10g22_t2	15	372	346	23.0666666666667	0.523121387283237	0.216763005780347	0.00578034682080925	0.0260115606936416	0.00289017341040462	0.0895953757225433	0.0375722543352601	0	0.193548387096774	0	0.290322580645161	0	0.0838150289017341	0.0664739884393064	0.141618497109827	2.6	0	0.0256410256410256	0.179487179487179	0.128205128205128	0.0303030303030303	0.190751445086705	0.41025641025641	0.282051282051282	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0
a10g22_t3	9	196	176	19.5555555555556	0.522727272727273	0.181818181818182	0	0.0340909090909091	0	0.0965909090909091	0.0113636363636364	0	0.470588235294118	0	0.294117647058824	0.294117647058824	0.0738636363636364	0.0397727272727273	0.0965909090909091	2	0	0.166666666666667	0.555555555555556	0.166666666666667	0.0869565217391304	0.261363636363636	0.555555555555556	0.222222222222222	0	0	0	0	0	0.0170454545454545	0.555555555555556	0	0.222222222222222	0	0.222222222222222	0.222222222222222	0	0	0	0	0
a10g22_t4	9	209	193	21.4444444444444	0.507772020725389	0.202072538860104	0.0414507772020725	0.0259067357512953	0	0.103626943005181	0.0155440414507772	0	0.25	0.2	0.35	0.1	0.0725388601036269	0.0621761658031088	0.139896373056995	1.77777777777778	0.0625	0	0.125	0.1875	0.0588235294117647	0.176165803108808	0.5625	0.375	0	0	0	0.222222222222222	0	0	0	0	0	0	0.888888888888889	0	0	0	0.111111111111111	0	0
a10g23_t1	3	59	52	17.3333333333333	0.596153846153846	0.307692307692308	0.0576923076923077	0.0192307692307692	0	0.0576923076923077	0.0192307692307692	0	0.666666666666667	0	0	0	0.0961538461538462	0.0961538461538462	0.115384615384615	2	0	0	0	0	0	0.115384615384615	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
a10g23_t2	15	258	230	15.3333333333333	0.547826086956522	0.304347826086957	0.0173913043478261	0.0347826086956522	0.00434782608695652	0.0652173913043478	0.00869565217391304	0.00434782608695652	0.466666666666667	0	0.266666666666667	0.266666666666667	0.0652173913043478	0.0347826086956522	0.0782608695652174	1.93333333333333	0	0	0.103448275862069	0	0.102564102564103	0.169565217391304	0.344827586206897	0.172413793103448	0	0	0	0	0	0	0	0	0	0	0.8	0.133333333333333	0	0	0.0666666666666667	0	0
a10g23_t3	7	113	105	15	0.466666666666667	0.238095238095238	0.00952380952380952	0.0857142857142857	0	0.142857142857143	0.0571428571428571	0	0.533333333333333	0	0.0666666666666667	0.0666666666666667	0.0380952380952381	0.0285714285714286	0.104761904761905	2.42857142857143	0.0588235294117647	0.0588235294117647	0	0	0.19047619047619	0.2	0.235294117647059	0.176470588235294	0	0	0	0	0	0.00952380952380952	0	0	0	0	0.571428571428571	0.285714285714286	0	0	0	0	0
a10g23_t4	5	74	69	13.8	0.507246376811594	0.260869565217391	0.0289855072463768	0.0144927536231884	0	0.144927536231884	0.0144927536231884	0	0.2	0.2	0.4	0.2	0.0289855072463768	0.0289855072463768	0.0579710144927536	2.2	0.363636363636364	0	0.0909090909090909	0.0909090909090909	0.133333333333333	0.217391304347826	0.272727272727273	0.181818181818182	0	0	0	0.2	0	0	0	0	0	0	1	0	0	0	0	0	0
a10g24_t1	5	134	117	23.4	0.478632478632479	0.230769230769231	0.0256410256410256	0.0256410256410256	0	0.0769230769230769	0.00854700854700855	0	0.666666666666667	0	0.222222222222222	0.111111111111111	0.00854700854700855	0.00854700854700855	0.136752136752137	2.6	0.0769230769230769	0	0.0769230769230769	0.0769230769230769	0.0476190476190476	0.179487179487179	0.384615384615385	0.230769230769231	0	0	0	0	0	0.00854700854700855	0	0	0	0.2	0.6	0.2	0	0	0	0	0
a10g24_t2	13	272	247	19	0.48582995951417	0.178137651821862	0.00809716599190283	0.0283400809716599	0.00809716599190283	0.109311740890688	0.00809716599190283	0	0.111111111111111	0.0740740740740741	0.703703703703704	0.259259259259259	0.0688259109311741	0.0566801619433198	0.0931174089068826	2.53846153846154	0.0303030303030303	0	0.151515151515152	0	0.0425531914893617	0.190283400809717	0.272727272727273	0.181818181818182	0	0	0	0	0.00404858299595142	0	0.0769230769230769	0	0	0	0.769230769230769	0.0769230769230769	0.0769230769230769	0	0.0769230769230769	0	0
a10g24_t3	12	211	186	15.5	0.5	0.193548387096774	0.0268817204301075	0.0161290322580645	0	0.102150537634409	0.0161290322580645	0	0.315789473684211	0	0.473684210526316	0.368421052631579	0.043010752688172	0.0161290322580645	0.112903225806452	2.25	0.111111111111111	0.037037037037037	0.111111111111111	0.0740740740740741	0.0789473684210526	0.204301075268817	0.259259259259259	0.185185185185185	0	0	0	0	0	0.00537634408602151	0.166666666666667	0	0	0	0.666666666666667	0	0.166666666666667	0	0	0	0.0833333333333333
a10g24_t4	11	186	167	15.1818181818182	0.48502994011976	0.131736526946108	0.0179640718562874	0.00598802395209581	0.00598802395209581	0.125748502994012	0	0	0.238095238095238	0.238095238095238	0.428571428571429	0.285714285714286	0.0718562874251497	0.0179640718562874	0.0958083832335329	2.36363636363636	0.307692307692308	0	0.153846153846154	0	0	0.209580838323353	0.346153846153846	0.115384615384615	0	0.0909090909090909	0	0.181818181818182	0	0	0	0	0	0.0909090909090909	0.727272727272727	0	0	0	0	0	0.0909090909090909
a10g25_t1	9	152	128	14.2222222222222	0.5546875	0.265625	0.046875	0.046875	0.015625	0.0546875	0.0078125	0	0.285714285714286	0	0.428571428571429	0	0.0546875	0.046875	0.0859375	1.55555555555556	0.214285714285714	0	0.142857142857143	0	0.105263157894737	0.1484375	0.571428571428571	0.285714285714286	0	0	0	0	0	0	0.333333333333333	0	0	0	0.777777777777778	0	0	0	0	0	0
a10g25_t2	27	468	394	14.5925925925926	0.515228426395939	0.223350253807107	0.0279187817258883	0.0279187817258883	0.0101522842639594	0.0710659898477157	0.0050761421319797	0	0.214285714285714	0.214285714285714	0.428571428571429	0.142857142857143	0.0456852791878173	0.0355329949238579	0.106598984771574	1.51851851851852	0.121951219512195	0	0.365853658536585	0.0487804878048781	0.121212121212121	0.16751269035533	0.219512195121951	0.195121951219512	0	0	0	0	0	0.0228426395939086	0.222222222222222	0	0	0	0.222222222222222	0.555555555555556	0	0.037037037037037	0.037037037037037	0	0
a10g25_t3	15	217	193	12.8666666666667	0.523316062176166	0.22279792746114	0	0.0103626943005181	0.00518134715025907	0.113989637305699	0.0103626943005181	0	0.181818181818182	0.227272727272727	0.363636363636364	0.181818181818182	0.0569948186528497	0.0362694300518135	0.0621761658031088	1.46666666666667	0	0	0.272727272727273	0.0454545454545455	0.13953488372093	0.22279792746114	0.272727272727273	0.227272727272727	0	0	0	0	0	0.00518134715025907	0.266666666666667	0.0666666666666667	0	0	0.666666666666667	0.0666666666666667	0	0.0666666666666667	0.0666666666666667	0	0
a10g25_t4	19	294	257	13.5263157894737	0.498054474708171	0.178988326848249	0.0389105058365759	0.0116731517509728	0.00778210116731518	0.140077821011673	0.00778210116731518	0.00389105058365759	0.222222222222222	0.305555555555556	0.277777777777778	0.0277777777777778	0.0272373540856031	0.0233463035019455	0.0972762645914397	1.73684210526316	0.484848484848485	0	0.242424242424242	0.0303030303030303	0.0416666666666667	0.186770428015564	0.303030303030303	0.151515151515152	0.0526315789473684	0.0526315789473684	0	0.105263157894737	0	0.00389105058365759	0.105263157894737	0.105263157894737	0.105263157894737	0	0.631578947368421	0.0526315789473684	0.0526315789473684	0	0.105263157894737	0	0.0526315789473684
