id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
a10g14_t3	7	99	91	13	0.483516483516484	0.164835164835165	0.021978021978022	0.010989010989011	0	0.032967032967033	0.10989010989011	0.4	0	0.3	0	0.0549450549450549	0	0.0549450549450549	0.0659340659340659	0.010989010989011	0.0989010989010989	2	0	0.0714285714285714	0.142857142857143	0.230769230769231	0.0714285714285714	0.0714285714285714	0.142857142857143	0.285714285714286	0	0	0	0	0.010989010989011	0.021978021978022	0.571428571428571	0.285714285714286	0	0	0	0	0.142857142857143	0.142857142857143	0
a10g14_t4	12	168	155	12.9166666666667	0.574193548387097	0.245161290322581	0.0645161290322581	0.0258064516129032	0	0.0129032258064516	0.0258064516129032	0	0	0.5	0	0.00645161290322581	0	0.0193548387096774	0.0709677419354839	0.0387096774193548	0.109677419354839	1.66666666666667	0.05	0.05	0.0333333333333333	0.193548387096774	0.05	0.1	0.2	0.1	0.166666666666667	0	0	0	0.00645161290322581	0	0.583333333333333	0.166666666666667	0.0833333333333333	0.166666666666667	0	0	0	0	0
a10g15_t1	7	290	261	37.2857142857143	0.498084291187739	0.222222222222222	0.0344827586206897	0.0421455938697318	0.00383141762452107	0.0114942528735632	0.0574712643678161	0.0666666666666667	0.0666666666666667	0.6	0	0.00383141762452107	0.00383141762452107	0.0459770114942529	0.0689655172413793	0.0459770114942529	0.137931034482759	4.42857142857143	0.32258064516129	0	0.0666666666666667	0.172413793103448	0	0	0.290322580645161	0.258064516129032	0.142857142857143	0	0	0	0.00766283524904215	0.0153256704980843	0.714285714285714	0.142857142857143	0	0	0	0	0	0	0.142857142857143
a10g15_t2	8	275	246	30.75	0.5	0.223577235772358	0.016260162601626	0.024390243902439	0	0.0365853658536585	0.0975609756097561	0.125	0.0416666666666667	0.416666666666667	0	0.016260162601626	0.0040650406504065	0.0731707317073171	0.0772357723577236	0.040650406504065	0.121951219512195	3.125	0.08	0	0.0222222222222222	0.182926829268293	0.16	0.04	0.28	0.2	0	0	0	0	0	0.0121951219512195	0.5	0.125	0.25	0	0	0	0	0	0
a10g15_t3	5	189	174	34.8	0.442528735632184	0.172413793103448	0	0.028735632183908	0	0.00574712643678161	0.0977011494252874	0.411764705882353	0	0.352941176470588	0.294117647058824	0.0402298850574713	0	0.0402298850574713	0.0574712643678161	0.0114942528735632	0.103448275862069	4.8	0.125	0	0.027027027027027	0.21264367816092	0.125	0.125	0.291666666666667	0.291666666666667	0.2	0	0	0	0	0.00574712643678161	0.8	0	0	0	0	0	0	0.2	0
a10g15_t4	13	375	340	26.1538461538462	0.45	0.182352941176471	0.0294117647058824	0.00588235294117647	0.00588235294117647	0.0147058823529412	0.126470588235294	0.0465116279069767	0.0930232558139535	0.627906976744186	0.13953488372093	0.00588235294117647	0.0176470588235294	0.0882352941176471	0.0441176470588235	0.0352941176470588	0.108823529411765	3.23076923076923	0.428571428571429	0	0.0606060606060606	0.194117647058824	0.261904761904762	0	0.19047619047619	0.285714285714286	0.0769230769230769	0	0	0	0.00588235294117647	0.00588235294117647	0.615384615384615	0	0.0769230769230769	0.0769230769230769	0	0	0	0.0769230769230769	0
a10g16_t1	8	188	175	21.875	0.474285714285714	0.24	0.0228571428571429	0.0228571428571429	0.0114285714285714	0.00571428571428571	0.0457142857142857	0	0	0.875	0	0	0	0.0457142857142857	0.0457142857142857	0.0228571428571429	0.131428571428571	2.375	0.263157894736842	0	0.0344827586206897	0.165714285714286	0.157894736842105	0.157894736842105	0.157894736842105	0.263157894736842	0	0	0	0	0	0	0.25	0.625	0	0	0	0	0.125	0.125	0
a10g16_t2	12	318	290	24.1666666666667	0.527586206896552	0.248275862068966	0.0206896551724138	0.0310344827586207	0.0137931034482759	0.00689655172413793	0.0344827586206897	0.2	0	0.6	0.1	0.0103448275862069	0	0.0241379310344828	0.0620689655172414	0.0379310344827586	0.117241379310345	2.66666666666667	0.125	0	0	0.196551724137931	0.125	0.25	0.125	0.1875	0.0833333333333333	0	0	0	0.00344827586206897	0.0137931034482759	0.666666666666667	0.166666666666667	0	0	0	0	0.0833333333333333	0.166666666666667	0
a10g16_t4	12	309	289	24.0833333333333	0.56401384083045	0.238754325259516	0.041522491349481	0.0173010380622837	0.00346020761245675	0.0069204152249135	0.0449826989619377	0.0769230769230769	0	0.538461538461538	0.0769230769230769	0.0069204152249135	0	0.027681660899654	0.0865051903114187	0.0588235294117647	0.0795847750865052	3.16666666666667	0.210526315789474	0	0.0357142857142857	0.193771626297578	0.105263157894737	0.0526315789473684	0.157894736842105	0.105263157894737	0	0.0833333333333333	0	0	0.00346020761245675	0.0069204152249135	0.666666666666667	0.166666666666667	0	0	0	0	0	0.0833333333333333	0.0833333333333333
a10g17_t1	8	299	279	34.875	0.494623655913978	0.207885304659498	0.014336917562724	0.017921146953405	0.003584229390681	0.00716845878136201	0.0609318996415771	0	0	0.823529411764706	0	0	0	0.0573476702508961	0.0609318996415771	0.025089605734767	0.0896057347670251	4.75	0.0526315789473684	0	0.0508474576271186	0.211469534050179	0.105263157894737	0.0263157894736842	0.210526315789474	0.421052631578947	0.125	0	0	0	0	0.00716845878136201	0.625	0.125	0.25	0	0	0	0	0	0
a10g17_t2	22	965	906	41.1818181818182	0.490066225165563	0.225165562913907	0.00441501103752759	0.0242825607064018	0.00883002207505519	0.0132450331125828	0.0562913907284768	0.0588235294117647	0.117647058823529	0.529411764705882	0.137254901960784	0.00551876379690949	0.00772626931567329	0.0397350993377483	0.0662251655629139	0.0386313465783664	0.0960264900662252	4.63636363636364	0.0588235294117647	0	0.0454545454545455	0.194260485651214	0.166666666666667	0.0490196078431373	0.323529411764706	0.372549019607843	0.0454545454545455	0	0	0	0.0022075055187638	0.0033112582781457	0.545454545454545	0.318181818181818	0.0909090909090909	0.0454545454545455	0	0	0	0	0
a10g17_t3	6	242	226	37.6666666666667	0.451327433628319	0.150442477876106	0.00884955752212389	0.0309734513274336	0	0.0176991150442478	0.106194690265487	0.25	0.0416666666666667	0.291666666666667	0.0833333333333333	0.0265486725663717	0.00442477876106195	0.0486725663716814	0.0530973451327434	0.0221238938053097	0.0663716814159292	5.5	0.181818181818182	0	0.0925925925925926	0.238938053097345	0.0606060606060606	0.0303030303030303	0.333333333333333	0.424242424242424	0.166666666666667	0	0	0	0.00442477876106195	0.00442477876106195	0.5	0	0.333333333333333	0	0	0	0.166666666666667	0.166666666666667	0
a10g17_t4	11	186	171	15.5454545454545	0.508771929824561	0.204678362573099	0.0175438596491228	0.0350877192982456	0	0.0116959064327485	0.0760233918128655	0.0769230769230769	0.0769230769230769	0.230769230769231	0.153846153846154	0.00584795321637427	0.00584795321637427	0.0292397660818713	0.0818713450292398	0.0701754385964912	0.0935672514619883	2.18181818181818	0.0416666666666667	0	0	0.204678362573099	0.208333333333333	0	0.25	0.125	0.181818181818182	0	0	0	0.00584795321637427	0	0.545454545454545	0.0909090909090909	0	0.181818181818182	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0
a10g18_t1	6	212	201	33.5	0.502487562189055	0.233830845771144	0.0248756218905473	0.0298507462686567	0.00497512437810945	0.0348258706467662	0.0696517412935323	0	0	0.428571428571429	0	0.00497512437810945	0	0.0597014925373134	0.0447761194029851	0.0348258706467662	0.124378109452736	3.33333333333333	0	0	0	0.199004975124378	0.2	0.1	0.3	0.4	0.166666666666667	0	0.00497512437810945	0	0	0.0149253731343284	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0	0	0
a10g18_t2	8	246	225	28.125	0.484444444444444	0.244444444444444	0.00444444444444444	0.0133333333333333	0	0.0533333333333333	0.111111111111111	0	0.04	0.44	0.04	0	0.0133333333333333	0.0933333333333333	0.04	0.0311111111111111	0.0933333333333333	2.75	0	0	0.0454545454545455	0.195555555555556	0.5	0.0454545454545455	0.545454545454545	0.181818181818182	0.125	0	0.00444444444444444	0	0	0.00888888888888889	0.375	0.375	0.25	0	0	0	0	0	0
a10g18_t3	9	275	260	28.8888888888889	0.515384615384615	0.238461538461538	0.0153846153846154	0.0269230769230769	0	0.00769230769230769	0.0307692307692308	0.125	0	0.625	0.25	0.00769230769230769	0	0.0230769230769231	0.05	0.0230769230769231	0.138461538461538	3.11111111111111	0.0357142857142857	0	0.0909090909090909	0.211538461538462	0.178571428571429	0.25	0.321428571428571	0.357142857142857	0.111111111111111	0	0.00384615384615385	0	0	0.00384615384615385	0.333333333333333	0.333333333333333	0.111111111111111	0.222222222222222	0	0	0	0	0
a10g18_t4	16	331	312	19.5	0.477564102564103	0.208333333333333	0.0448717948717949	0.0128205128205128	0.00641025641025641	0.0128205128205128	0.092948717948718	0.103448275862069	0.241379310344828	0.379310344827586	0.103448275862069	0.016025641025641	0.0224358974358974	0.0416666666666667	0.0384615384615385	0.0224358974358974	0.112179487179487	2.125	0.0294117647058824	0	0.120689655172414	0.185897435897436	0.147058823529412	0.0588235294117647	0.411764705882353	0.264705882352941	0.125	0	0.00320512820512821	0	0	0	0.4375	0.25	0	0.25	0	0	0	0	0
a10g19_t1	9	271	253	28.1111111111111	0.474308300395257	0.241106719367589	0.0316205533596838	0.0355731225296443	0.0158102766798419	0.0276679841897233	0.0592885375494071	0	0	0.533333333333333	0	0	0.00395256916996047	0.0553359683794466	0.0276679841897233	0.0197628458498024	0.146245059288538	2.88888888888889	0.0769230769230769	0.0384615384615385	0.0227272727272727	0.173913043478261	0.0384615384615385	0.153846153846154	0.230769230769231	0.5	0.111111111111111	0	0	0	0	0.0118577075098814	0.222222222222222	0.666666666666667	0	0	0	0	0	0.111111111111111	0
a10g19_t2	8	293	276	34.5	0.52536231884058	0.221014492753623	0.0144927536231884	0.0471014492753623	0	0.0072463768115942	0.0543478260869565	0.133333333333333	0	0.533333333333333	0.0666666666666667	0.0072463768115942	0	0.036231884057971	0.0760869565217391	0.0471014492753623	0.0688405797101449	4.625	0.108108108108108	0.027027027027027	0.0338983050847458	0.213768115942029	0.162162162162162	0.108108108108108	0.162162162162162	0.216216216216216	0	0	0	0	0.0072463768115942	0.0217391304347826	0.875	0.125	0	0	0	0	0	0	0
a10g19_t3	5	171	158	31.6	0.506329113924051	0.20253164556962	0.0379746835443038	0.0379746835443038	0	0.0126582278481013	0.0506329113924051	0.375	0	0.125	0.125	0.0253164556962025	0	0.0126582278481013	0.0443037974683544	0.0316455696202532	0.113924050632911	4	0	0.1	0.0571428571428571	0.221518987341772	0.05	0.15	0.1	0.4	0	0	0	0	0	0.0189873417721519	0.2	0.2	0.4	0	0	0	0.2	0.2	0
a10g19_t4	11	227	214	19.4545454545455	0.476635514018692	0.205607476635514	0.0327102803738318	0.0560747663551402	0.00467289719626168	0.014018691588785	0.088785046728972	0.368421052631579	0.0526315789473684	0.157894736842105	0.0526315789473684	0.0420560747663551	0.00467289719626168	0.0186915887850467	0.0327102803738318	0.0233644859813084	0.0841121495327103	2.36363636363636	0	0.0384615384615385	0.227272727272727	0.205607476635514	0.0769230769230769	0	0.384615384615385	0.307692307692308	0.0909090909090909	0	0	0	0.00467289719626168	0	0.727272727272727	0.0909090909090909	0.0909090909090909	0	0	0	0	0	0
a10g20_t1	6	129	116	19.3333333333333	0.474137931034483	0.267241379310345	0.0344827586206897	0.103448275862069	0	0.00862068965517241	0.0775862068965517	0.222222222222222	0	0.555555555555556	0	0.0258620689655172	0	0.0431034482758621	0.0344827586206897	0.0258620689655172	0.146551724137931	2.16666666666667	0.307692307692308	0	0.0625	0.137931034482759	0.0769230769230769	0.0769230769230769	0.230769230769231	0.307692307692308	0	0	0	0	0.00862068965517241	0.00862068965517241	0.333333333333333	0.166666666666667	0.333333333333333	0	0	0	0	0.166666666666667	0
a10g20_t2	18	348	308	17.1111111111111	0.487012987012987	0.282467532467532	0.00649350649350649	0.0649350649350649	0.00324675324675325	0.00649350649350649	0.100649350649351	0.290322580645161	0.032258064516129	0.451612903225806	0.161290322580645	0.0324675324675325	0.00324675324675325	0.0487012987012987	0.051948051948052	0.0422077922077922	0.107142857142857	1.44444444444444	0.0384615384615385	0	0.0666666666666667	0.146103896103896	0.384615384615385	0.153846153846154	0.384615384615385	0.192307692307692	0	0	0	0	0	0	0.444444444444444	0.277777777777778	0.222222222222222	0	0	0	0.0555555555555556	0.0555555555555556	0
a10g20_t3	9	164	151	16.7777777777778	0.47682119205298	0.19205298013245	0	0.0596026490066225	0	0.00662251655629139	0.125827814569536	0.526315789473684	0	0.421052631578947	0.368421052631579	0.0728476821192053	0	0.0529801324503311	0.0662251655629139	0.0529801324503311	0.0794701986754967	2	0.0555555555555556	0.166666666666667	0.151515151515152	0.218543046357616	0.333333333333333	0	0.277777777777778	0.333333333333333	0	0	0	0	0.00662251655629139	0	0.333333333333333	0.111111111111111	0.444444444444444	0	0	0	0	0.111111111111111	0
a10g20_t4	13	195	181	13.9230769230769	0.408839779005525	0.176795580110497	0.00552486187845304	0.0110497237569061	0.00552486187845304	0.0276243093922652	0.187845303867403	0.294117647058824	0.205882352941176	0.235294117647059	0.0294117647058824	0.0607734806629834	0.0441988950276243	0.0607734806629834	0.0331491712707182	0.0276243093922652	0.110497237569061	2	0.269230769230769	0.0384615384615385	0.0857142857142857	0.193370165745856	0.0384615384615385	0.0769230769230769	0.230769230769231	0.192307692307692	0.153846153846154	0	0	0	0.0220994475138122	0	0.769230769230769	0.0769230769230769	0	0	0.0769230769230769	0	0	0.0769230769230769	0
a10g21_t1	9	233	216	24	0.518518518518518	0.24537037037037	0.0138888888888889	0.0231481481481481	0.0138888888888889	0	0.0648148148148148	0.428571428571429	0	0.5	0.214285714285714	0.0277777777777778	0	0.0324074074074074	0.0925925925925926	0.0601851851851852	0.0925925925925926	2.66666666666667	0.0416666666666667	0	0.0277777777777778	0.166666666666667	0.166666666666667	0.0416666666666667	0.5	0.166666666666667	0	0	0	0	0.0138888888888889	0.00462962962962963	0.555555555555556	0.111111111111111	0	0.111111111111111	0	0	0	0.111111111111111	0
a10g21_t2	25	555	519	20.76	0.491329479768786	0.213872832369942	0.00578034682080925	0.0346820809248555	0.0192678227360308	0.0154142581888247	0.10597302504817	0.527272727272727	0.0181818181818182	0.272727272727273	0.0545454545454545	0.0712909441233141	0.00192678227360308	0.0289017341040462	0.0770712909441233	0.0500963391136802	0.10019267822736	2.36	0.0847457627118644	0	0.0693069306930693	0.194605009633911	0.135593220338983	0.0169491525423729	0.23728813559322	0.152542372881356	0	0	0	0	0	0.0115606936416185	0.48	0.52	0	0	0	0	0	0	0
a10g21_t4	10	148	137	13.7	0.525547445255474	0.218978102189781	0.0291970802919708	0.0072992700729927	0	0.0218978102189781	0.0948905109489051	0.153846153846154	0.230769230769231	0.384615384615385	0.0769230769230769	0.0145985401459854	0.0364963503649635	0.0437956204379562	0.0802919708029197	0.0437956204379562	0.0948905109489051	1.5	0.333333333333333	0	0.037037037037037	0.197080291970803	0.266666666666667	0.0666666666666667	0.333333333333333	0	0	0	0	0.1	0.0145985401459854	0	0.9	0	0.1	0	0	0	0	0	0
a10g22_t1	5	122	112	22.4	0.553571428571429	0.294642857142857	0.0267857142857143	0.0446428571428571	0	0.0357142857142857	0.0714285714285714	0.25	0	0.125	0	0.0446428571428571	0	0.0178571428571429	0.0982142857142857	0.0803571428571429	0.125	1.8	0.222222222222222	0	0.2	0.133928571428571	0.222222222222222	0	0.888888888888889	0.111111111111111	0	0	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0
a10g22_t2	15	385	359	23.9333333333333	0.504178272980501	0.225626740947075	0.00557103064066852	0.0250696378830084	0.00278551532033426	0.0362116991643454	0.0863509749303621	0.193548387096774	0	0.290322580645161	0	0.0417827298050139	0	0.0362116991643454	0.0807799442896936	0.064066852367688	0.116991643454039	2.8	0	0	0.0434782608695652	0.192200557103064	0.166666666666667	0.0714285714285714	0.380952380952381	0.261904761904762	0	0	0	0	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0	0	0
a10g22_t3	9	198	178	19.7777777777778	0.52247191011236	0.179775280898876	0	0.0337078651685393	0	0.0112359550561798	0.0955056179775281	0.470588235294118	0	0.294117647058824	0.294117647058824	0.0561797752808989	0	0.0280898876404494	0.0842696629213483	0.0393258426966292	0.0898876404494382	2	0	0.111111111111111	0.108695652173913	0.258426966292135	0.555555555555556	0.111111111111111	0.555555555555556	0.222222222222222	0	0	0	0	0	0	0.111111111111111	0.333333333333333	0.333333333333333	0.111111111111111	0	0	0	0	0
a10g22_t4	9	219	203	22.5555555555556	0.497536945812808	0.211822660098522	0.0394088669950739	0.0246305418719212	0	0.0147783251231527	0.0985221674876847	0.25	0.2	0.35	0.1	0.0295566502463054	0.0246305418719212	0.0394088669950739	0.0689655172413793	0.0443349753694581	0.133004926108374	2.11111111111111	0.0526315789473684	0	0.0555555555555556	0.177339901477833	0.105263157894737	0.157894736842105	0.473684210526316	0.210526315789474	0	0	0	0	0	0	0.888888888888889	0	0	0	0	0	0	0.111111111111111	0
a10g23_t1	3	63	56	18.6666666666667	0.589285714285714	0.321428571428571	0.0535714285714286	0.0178571428571429	0	0.0178571428571429	0.0535714285714286	0.666666666666667	0	0	0	0.0535714285714286	0	0	0.107142857142857	0.0892857142857143	0.125	2	0.166666666666667	0	0	0.107142857142857	0	0	0.333333333333333	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
a10g23_t2	15	281	253	16.8666666666667	0.58102766798419	0.300395256916996	0.0158102766798419	0.0434782608695652	0.00790513833992095	0.00790513833992095	0.0592885375494071	0.466666666666667	0	0.266666666666667	0.266666666666667	0.0355731225296443	0	0.0158102766798419	0.08300395256917	0.0395256916996047	0.0790513833992095	2.33333333333333	0	0	0.0869565217391304	0.181818181818182	0.0857142857142857	0	0.285714285714286	0.171428571428571	0	0	0	0	0	0	0.8	0.133333333333333	0	0	0	0	0	0.0666666666666667	0
a10g23_t3	7	116	108	15.4285714285714	0.490740740740741	0.240740740740741	0.00925925925925926	0.101851851851852	0	0.0555555555555556	0.138888888888889	0.533333333333333	0	0.0666666666666667	0.0666666666666667	0.12962962962963	0	0.00925925925925926	0.037037037037037	0.0277777777777778	0.101851851851852	2.57142857142857	0.0555555555555556	0.0555555555555556	0.181818181818182	0.203703703703704	0	0	0.222222222222222	0.166666666666667	0	0.142857142857143	0	0	0	0	0.571428571428571	0.285714285714286	0	0	0	0	0	0	0.142857142857143
a10g23_t4	5	82	77	15.4	0.532467532467532	0.220779220779221	0.025974025974026	0.012987012987013	0	0.012987012987013	0.12987012987013	0.2	0.2	0.4	0.2	0.038961038961039	0.025974025974026	0.051948051948052	0.0649350649350649	0.025974025974026	0.051948051948052	2.8	0.285714285714286	0	0.176470588235294	0.220779220779221	0.0714285714285714	0	0.214285714285714	0.142857142857143	0	0	0	0	0.012987012987013	0	1	0	0	0	0	0	0	0	0
a10g24_t1	5	141	124	24.8	0.475806451612903	0.25	0.0241935483870968	0.0806451612903226	0	0.00806451612903226	0.0725806451612903	0.666666666666667	0	0.222222222222222	0.111111111111111	0.0564516129032258	0	0.0161290322580645	0.00806451612903226	0.00806451612903226	0.129032258064516	3.2	0.125	0	0.0416666666666667	0.193548387096774	0.0625	0.0625	0.3125	0.125	0	0	0	0	0	0.00806451612903226	0.6	0.2	0.2	0	0	0	0	0	0
